created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Tue May 30 03:03:08 +0000 2023;1663380494950756400;1663380494950756352;@desiprasetyaa @salimafillah Diangkut pake ekskavator proyek seingetku, terus abis itu rusak 😆\nYaiyalah harusnya kan ekskavasi khusus sama ahlinya.\nSisa kayu2nya pernah ada numpuk di DPUK yg pinggir jalan hahaha;0;0;0;0;;in;269619026;1663167563595915300;1663167563595915269;;;zanuargalang;0;
Tue May 30 03:06:43 +0000 2023;1663381394607972400;1663381394607972353;@tanyakanrl mending dikatain banci daripada muke lo rusak kek jalan di lampung;0;0;0;0;;in;419987771;1663131831166996500;1663131831166996480;;;cokelatkaiju;0;
Tue May 30 02:02:03 +0000 2023;1663365120876228600;1663365120876228609;Viral dulu baru respon itulah salah satu cara jitu cepat direspon 💥\n\nMungkin gak prosedural.. tapi adakah yg salah ???\nBagaimana menurutmu gaes  ???\n\nPigai Kecewa Ganjar Tegur Seniman yang Viralkan Jalan Rusak di Jateng : \nBelum Jadi Presiden Saja...\n\n https://t.co/KoncL1A8MC https://t.co/gekjpJV4Y2;0;1;1;2;;in;1552129519342874625;1663365120876228600;1663365120876228609;https://pbs.twimg.com/media/FxV1sg8agAYEP7T.jpg;photo;yudiyudot99;1;
Tue May 30 03:27:28 +0000 2023;1663386618722660400;1663386618722660353;@awarsena @tvOneNews Klau ngak cawe cawe proyek tersendat , kan cuan nya banyak , sementara jalan di kampung 2 rusak bangunan sekolahan perlu juga diperhatikan;0;0;0;0;;in;1307659778412298240;1663305485058207700;1663305485058207746;;;Puryant79920883;0;
Tue May 30 02:10:51 +0000 2023;1663367336861249500;1663367336861249536;Babinsa dan Warga Desa Sekancing Ilir Gotong Royong Perbaiki Jalan rusak \nhttps://t.co/hgZwlRmLev https://t.co/vp4gzzT6XQ;0;0;0;0;;in;1470266318888656904;1663367336861249500;1663367336861249536;https://pbs.twimg.com/media/FxV3wZkakAIqxi5.jpg;photo;makodim_0420;1;
Tue May 30 02:27:42 +0000 2023;1663371575993970700;1663371575993970688;Tak Seperti Viky, Septi Siswi Kelas 3 SD Sekolah Jalan Kaki dari Kampung Mati Lewat Jembatan Rusak\n \nhttps://t.co/lGq7sDQxJe lewat @tribunnews;0;0;0;0;;in;1502522190163771394;1663371575993970700;1663371575993970688;;;Ardhi174;1;
Tue May 30 02:08:22 +0000 2023;1663366710743941000;1663366710743941121;"Jualan kemiskinan, wadas, jalan rusak, E KTP tapi semua tak sesuai data n fakta😂😂\nMain aje ke Jateng biar gak bego Amet, lo bandingin yang penduduk kecil APBD 2x lipat era majikan lu @aniesbaswedan https://t.co/kGlQKuzeoG""";1;0;0;1;;in;1170847237779255296;1663366710743941000;1663366710743941121;https://pbs.twimg.com/media/FxV3Md8akAAqiAG.jpg;photo;Bang_San77;0;
Mon May 29 16:04:02 +0000 2023;1663214627872981000;1663214627872980992;LSI Denny JA: Kemiskinan Masih Tinggi di Jateng, Publik Ragukan Ganjar dalam Isu Ekonomi https://t.co/sAspaeZ3jA;24;142;357;1010;;in;55507370;1663214627872981000;1663214627872980992;;;tvOneNews;1;
Tue May 30 02:41:36 +0000 2023;1663375074022531000;1663375074022531073;Jalan rusak di Habornas, Kec. Habinsaran, Kab. Toba, Sumut Bapak Presiden @jokowi \nMohon Bapak Menteri Basuki H @KementrianPU\nDimasukkan dalam pioritas.\n\nhttps://t.co/5hZK6EYFAp;0;0;0;1;;in;1496340205070319616;1663375074022531000;1663375074022531073;;;habornas_j;1;
Tue May 30 03:05:33 +0000 2023;1663381100000055300;1663381100000055296;Atensi perbaikan Jalan Trengguli 1 Denpasar, oleh tim @/dpupr.denpasarkota \n#DPUPRKotaDenpasar #Denpasarkota #jalanrusak #prodenpasar https://t.co/F7BFMe7Dm4;0;2;0;6;;in;474836414;1663381100000055300;1663381100000055296;https://pbs.twimg.com/media/FxWEG-FaEAAi6Ma.png;photo;DenpasarKota;1;
Tue May 30 01:53:32 +0000 2023;1663362979021332500;1663362979021332481;@_ch3v3r_stone__ Untuk ❓Apa.. Buat Siapa IKN? \n\nSementara Jalan Jalan Umum Untuk Menggulirkan Perekonomian Rakyat.. \n\nHancur.. Lebur, Rusak Parah.. \n\nHampir Rata di Wilayah Nusantara.. \n\nIbu Pertiwi. \n\nBatalkan Saja Infrastruktur IKN.;0;0;2;2;;in;1461824941305647105;1662973324157423600;1662973324157423616;;;Mulyawans07gma2;0;
Tue May 30 00:16:58 +0000 2023;1663338675131011000;1663338675131011072;Rezim Jokowi kasih jalan gerombolannya jualan tanah air. \n\nRusak tanah air kita kalau pasirnya dikeruk terus: \n\nEkosistem laut rusak, keberadaan pulau2 kecil terancam. \n\nBahaya Dampak Ekspor Pasir Laut\nhttps://t.co/JhMuMHpWRZ\n\nVideo: banten02 \n\n#JokowiPresidenGagalTotal https://t.co/dX6xCO9qPg;7;11;144;159;;in;1373967328979787779;1663338675131011000;1663338675131011072;https://pbs.twimg.com/ext_tw_video_thumb/1663338640188264449/pu/img/qM5eup15rhD5ePNn.jpg;photo;bianca01403;0;
Sun May 28 12:07:29 +0000 2023;1662792707167903700;1662792707167903744;Semoga keputusan ini dibatalkan. Kerugian lingkungan akan  jauh lebih besar. Climate change sudah terasakan dan berdampak. Janganlah diperparah dg penambangan pasir laut 🙏🙏🙏🙏;216;903;6496;17873;;in;2606229566;1662792707167903700;1662792707167903744;;;susipudjiastuti;1;
Tue May 30 01:45:38 +0000 2023;1663360991147569200;1663360991147569152;Kurang dari empat bulan, Gubernur Sumut Edy Rahmayadi akan mengakhiri jabatannya. Hampir tak ada pembangunan signifikan di masa Edy. Pembangunan sekolah mangrak, rumah sakit baru terbengkalai, jalan rusak tak tertangani. #Nusantara #AdadiKompas\n\nhttps://t.co/qPJyR9OjUx;0;0;0;0;;in;79237556;1663360991147569200;1663360991147569152;;;kompasmuda;0;
Tue May 30 01:14:07 +0000 2023;1663353057126789000;1663353057126789120;@KompasTV Jalan rusak parah ada indikasi korupsi diam saja pura pura bisu...masalah pungli cari perhatian....MAHASISWA LAMPUNG KAPAN KALIAN CERDASNYA ?;0;0;0;0;;in;1640324988950708224;1663058602133966800;1663058602133966854;;;AjaSigitz;0;
Tue May 30 01:49:33 +0000 2023;1663361973986140200;1663361973986140162;Kurang dari empat bulan, Gubernur Sumut Edy Rahmayadi akan mengakhiri jabatannya. Hampir tak ada pembangunan signifikan di masa Edy. Pembangunan sekolah mangrak, rumah sakit baru terbengkalai, jalan rusak tak tertangani. #Nusantara #AdadiKompas\n\nhttps://t.co/foQLGHz9PC;1;0;0;0;;in;155456716;1663361973986140200;1663361973986140162;;;KompasKlasika;0;
Tue May 30 00:17:57 +0000 2023;1663338923702231000;1663338923702231040;@geloraco jauh2 pak ke banten daerah sendiri aja jalan banyak yg rusak;0;0;0;0;;in;1634482951596707841;1663203512061407200;1663203512061407232;;;PepenPenjol82;0;
Tue May 30 01:52:53 +0000 2023;1663362814449455000;1663362814449455106;"[3] Monumen PETA, Jalan Dr Sutomo &amp; Jalan Sultan Agung yang merupakan jalan menuju ke Istana Gebang.\n\nMenurutnya, pembenahan yang dilakukan di 4 ruas jalan itu di antaranya saluran air &amp; trotoar. Sebab, trotoar di area wisata itu banyak yang sudah rusak atau retak.";0;1;0;0;;in;100132119;1663362682387570700;1663362682387570689;;;radiopatria;1;
Tue May 30 00:25:08 +0000 2023;1663340730855862300;1663340730855862272;@RadioElshinta @TMCPoldaMetro Gila banyak banget pelanggaran didepan penegak hukum dan dibiarkan saja... Gak pakai helm, marka jalan.. Duh rusak deh negara hukum ini;0;0;0;0;;in;71762791;1.66334E+18;1663337378382249986;;;iananindya;0;
Tue May 30 00:45:57 +0000 2023;1663345971852619800;1663345971852619777;@OposisiCerdas Jalan rusak masih gak apa2, tp industri2 banten yg redup apakah dia punya siasat yg detail ?\n\nMeragukan.;0;0;0;0;;in;563495387;1663257129476841500;1663257129476841472;;;Redgerbil5;0;
Tue May 30 00:30:55 +0000 2023;1663342185453092900;1663342185453092864;Presiden palsu, pemenang tendernya palsu. \nNilai proyek Rp63 miliar. Padahal ini baru digaungkan Jokowi beberapa hari lalu lho. \n\n‘Alamat Palsu’ Pemenang Tender Jalan Rusak di Lampung Lolos Radar KPK\nhttps://t.co/km3S7oCpH3\n\n#JokowiPresidenGagalTotal \n#JokowiPresidenGagalTotal;0;1;14;23;;in;1373967328979787779;1663342185453092900;1663342185453092864;;;bianca01403;0;
Tue May 30 00:58:18 +0000 2023;1663349077537591300;1663349077537591298;@NataliusPigai2 Bung @NataliusPigai2 \n\nBuktikan bahwa Ganjar menindaklanjuti viral jalan rusak ke kantor polisi, satpol, ormas masyarakat?\n\nBung, saatnya anak anda mengantikan anda dengan strategi berbeda. Istirahatlah!! \n\n@Uki23 @budimandjatmiko @GunRomli @teddy\n\nhttps://t.co/iwqLKF8QjG;0;0;0;0;;in;1316988731593617410;1663027583800479700;1663027583800479745;;;yngwieocalasty1;0;
Tue May 30 00:46:13 +0000 2023;1663346039133458400;1663346039133458432;@tempodotco Catatlah sejarah yang dapat membuat anak cucu bangga pak...jangan rusak yang sudah jalan 9 tahun ini....jadilah negarawan agar dapat selalu dibanggakan. kenapa harus mendahului tuhan pak? belum tentu kenyataan seperti yang bapak pikirkan...;0;0;0;0;;in;1618805590024941568;1663163164765339600;1663163164765339648;;;Pangan_Agam;0;
Mon May 29 03:40:48 +0000 2023;1663027583800479700;1663027583800479745;"Saya kira Pak Ganjar mesti hargai hak rakyat soal kebebasan ekspresi mereka. Itu kritikan melalui seni. Banyak orang nilai belum jadi Presiden saja sudah batasi kebebasan sipil &amp; para. Seniman. https://t.co/yHiqA0yolT";6;7;33;98;;in;1041255648653062145;1663027583800479700;1663027583800479745;https://pbs.twimg.com/media/FxRCxTTakAAOdBe.jpg;photo;NataliusPigai2;1;
Mon May 29 18:52:56 +0000 2023;1663257129476841500;1663257129476841472;Ganjar Berkomitmen Lanjutkan Pembangunan Jalan di Banten, Warganet: Lah Wilayah Dia aja Gak Becus https://t.co/UwyHqmU9Xb;43;243;340;1080;;in;887743587579944960;1663257129476841500;1663257129476841472;;;OposisiCerdas;0;
Tue May 30 00:07:49 +0000 2023;1663336373208907800;1663336373208907777;amiiiin bu. jadi inget ekspor pasir besi di pantai cipatujah, pantai rusak, jalan ancur.;0;0;0;0;;in;2272554253;1663336373208907800;1663336373208907777;;;resikID;0;
Tue May 30 01:53:39 +0000 2023;1663363008620564500;1663363008620564486;Jalan ditempat bapak banyak rusak;0;0;0;0;;in;1238731921342861312;1663363008620564500;1663363008620564486;;;Tanjirou712;0;
Tue May 30 01:45:45 +0000 2023;1663361021069652000;1663361021069651968;Kurang dari empat bulan, Gubernur Sumut Edy Rahmayadi akan mengakhiri jabatannya. Hampir tak ada pembangunan signifikan di masa Edy. Pembangunan sekolah mangrak, rumah sakit baru terbengkalai, jalan rusak tak tertangani. #Nusantara #AdadiKompas\n\n https://t.co/PT55o14lFS;1;6;16;22;;in;255866913;1663361021069652000;1663361021069651968;;;hariankompas;0;
Tue May 30 00:55:17 +0000 2023;1663348319471689700;1663348319471689728;Taken yesterday. Kondisi jalan yang bagus (gada rusak), mitigasi yang terstruktur (pelebaran jalan dari 2 ke 3 kolom). Sekalipun agak sedih pembatas yang luas dijadikan taman jadi diperkecil dari 2 sisi.\n\nNext plan, kawasan ini juga masuk perencanaan fly over. https://t.co/2ZE2zipCSY;0;0;0;0;;in;1150270736558223360;1663347056419946500;1663347056419946497;https://pbs.twimg.com/media/FxVmefxaQAE4Fhb.jpg;photo;EarlBukhori;1;
Tue May 30 00:38:57 +0000 2023;1663344208076501000;1663344208076500993;Ndoro @ganjarpranowo suka kita viralkan jalan yang rusak. \n\nGanjar Tegur Warga yang Viralkan Jalan Rusak Lewat Aksi Teatrikal di Batang - https://t.co/zEgjUiniuK\n\n#JokowiPresidenGagalTotal \n#JokowiPresidenGagalTotal https://t.co/z4o7SFNmmV;1;5;64;74;;in;1373967328979787779;1663344208076501000;1663344208076500993;https://pbs.twimg.com/ext_tw_video_thumb/1663344148680949762/pu/img/kPkGFavqstSAJcDr.jpg;photo;bianca01403;0;
Tue May 30 00:10:22 +0000 2023;1663337014027251700;1663337014027251713;Reses di Mowila, Masyarakat Keluhkan Jalan Rusak kepada Nurlin Surunuddin\nhttps://t.co/fMwR7hQFb6;0;0;0;0;;in;1388567274;1663337014027251700;1663337014027251713;;;penasultra_id;1;
Tue May 30 00:40:29 +0000 2023;1663344596276117500;1663344596276117504;Mau Lapor Jalan Rusak di Jombang?  Lewat IDJO Aja https://t.co/CgeltkDQPy;0;0;0;0;;in;2392460208;1663344596276117500;1663344596276117504;;;jawapos;1;
Mon May 29 22:49:08 +0000 2023;1663316572637626400;1663316572637626370;Pigai Kecewa Ganjar Tegur Seniman yang Viralkan Jalan Rusak di Jateng: Belum Jadi Presiden Saja... https://t.co/xMPbcnFSCt;0;0;0;0;;in;1636627729675337734;1663316572637626400;1663316572637626370;;;posaktualcom;0;
Mon May 29 19:39:00 +0000 2023;1663268724609106000;1663268724609105921;@Fita_Shanty @ganjarpranowo 40% JALAN DI JAWA TENGAH RUSAK, APA PRETASINYA GANJAR COBA SEBUTKAN..? https://t.co/bznOWgU86N;1;0;0;0;;in;1660221061429104640;1663184930011222000;1663184930011222018;https://pbs.twimg.com/ext_tw_video_thumb/1663267130102657024/pu/img/HHDFfxeuM2oF8TIx.jpg;photo;PenatasJur59138;0;
Mon May 29 20:31:26 +0000 2023;1663281918358741000;1663281918358740992;@Rahmardika94 @Scafold2 @ch_chotimah2 @ganjarpranowo Mengurus Jawa Tengah yg kecil aja, kemiskinan no 2 di pulau Jawa. \nBanjir di semarang dan pantura tak bisa GP atasi. \nJalan raya banyak rusak berat dan merata di Jawa Tengah. \nUMR rendah. \nKarena UMR rendah, rakyat Jawa Tengah lebih senang cari uang di luar Jawa Tengah. https://t.co/36qBMarzVt;0;1;0;0;;in;984748161980817409;1662997165986451500;1662997165986451456;https://pbs.twimg.com/media/FxUqCZkaYAQwmHS.jpg;photo;Anaksemut4;0;
Mon May 29 18:59:14 +0000 2023;1663258714428805000;1663258714428805121;Ndoro @ganjarpranowo gak ngeri kalo otaknya nanti rusak? \n\nApa mungkin gara-gara itu maka anda tdk urus banjir rob, jalan provinsi banyak rusak di Jateng, kemiskinan parah, 45rb anak putus sekolah setiap tahun krn masalah biaya??;0;1;9;8;;in;30766806;1663258714428805000;1663258714428805121;;;Reiza_Patters;0;
Mon May 29 23:32:01 +0000 2023;1663327365643255800;1663327365643255808;Ndoro @ganjarpranowo suka kita viralkan jalan yang rusak. \n\nGanjar Tegur Warga yang Viralkan Jalan Rusak Lewat Aksi Teatrikal di Batang - https://t.co/zEgjUiniuK\n\n#JokowiPresidenGagalTotal \n#JokowiPresidenGagalTotal https://t.co/RbRSHZPxIY;0;1;15;19;;in;1373967328979787779;1663327365643255800;1663327365643255808;https://pbs.twimg.com/ext_tw_video_thumb/1663327325625421824/pu/img/jHE7QhhaEdJi1h1W.jpg;photo;bianca01403;0;
Mon May 29 23:49:33 +0000 2023;1663331778046881800;1663331778046881793;@Addin_04 @detikcom ngga kasian sama diri sendiri? dah jelas banyak yang ga sepakat sama kamu ya jelas masalahnya ada di kamu. evaluasi diri, banyakin baca buku, cari lingkungan yang bagus, kuliah yang tinggi. otakmu itu udah rusak, jalan pikiranmu dah ga bener. masih bisa kok berubah jadi lbh baik;0;0;0;1;;in;1047421621915381760;1.66267E+18;1662666252853080065;;;kulitkubelang;0;
Mon May 29 18:15:22 +0000 2023;1663247679001079800;1663247679001079809;Menohok! Natalius Pigai Kecewa Ganjar Pranowo Tegur Seniman yang Viralkan Jalan Rusak di Jawa Tengah: Belum Jadi Presiden Saja... https://t.co/9Ia03bXzTA;0;4;23;69;;in;887743587579944960;1663247679001079800;1663247679001079809;;;OposisiCerdas;0;
Mon May 29 18:25:47 +0000 2023;1663250296988893200;1663250296988893197;@detikcom logika aja deh : kalau gak viral gak bakal ditangai tuh kasus\n\ncontoh paling simple : jalan di lampung, kalau gak viral pasti sampe skrg masih rusak jalannya;0;0;0;0;;in;1030104881883824128;1663139119319400400;1663139119319400449;;;aryawedhatama;0;
Mon May 29 18:51:17 +0000 2023;1663256717684256800;1663256717684256768;jika melepaskan mu adalah jalan yang terbaik, maka akan aku rusak jalan nya.;0;0;0;0;;in;1215940545647796225;1663256717684256800;1663256717684256768;;;xxraraaa;0;
Tue Mar 21 09:05:32 +0000 2023;1.6381E+18;1638104543014830081;No time to get ready for your meeting? Use xpression camera to be dressed for all occasions.;112;187;386;671;;en;1000336253143863296;1.6381E+18;1638104543014830081;;;xpression_app;0;
Sun May 28 06:45:58 +0000 2023;1662711794828464000;1662711794828464128;Rekam jejak.. https://t.co/C539hTZLgL;46;136;259;447;;in;1006827831995711488;1662711794828464000;1662711794828464128;https://pbs.twimg.com/ext_tw_video_thumb/1662711463511994368/pu/img/Dy4Ie2IDq39XRDIz.jpg;photo;ekowboy2;0;
Mon May 29 22:44:41 +0000 2023;1663315451823415300;1663315451823415297;@collegemenfess ajar, masih kurangnya guru krn (1) jarak, (2) akses jalan sulit (rusak parah), (3) biaya terbatas (guru honorer/GTT bayarannya 300k per bulan, sekolah jd tidak bisa memaksa GTT tsb kl misal tidak bs masuk, biasanya krn bensin habis, dsb).\nSelain itu, murid²nya juga sangat— cont.;0;1;0;2;;in;1264798107323138053;1663144464343502800;1663144464343502850;;;keshiamaureen_;1;
Mon May 29 23:36:23 +0000 2023;1663328463032578000;1663328463032578049;Geram Warga Lempari Lumpur Kantor Bupati Tator gegara Jalan Rusak 17 Tahun https://t.co/O1f36FGHxb;0;0;0;0;;in;1478290633731162112;1663328463032578000;1663328463032578049;;;detik_sulsel;0;
Mon May 29 21:44:30 +0000 2023;1663300308955693000;1663300308955693058;Babinsa Kodim 1626/Bangli gotong royong bersama warga masyarakat di desa binaan kegiatan rabat beton perbaikan jalan yang rusak akibat tergerus air hujan di Banjar Suung Kaja Desa Peninjoan Kec. Tembuku Kab. Bangli, Senin (29/5/23).\n\n#tniadmengabdimembangunbersamarakyat https://t.co/Uupp7EwLgI;0;0;0;0;;in;1163102777855205376;1663300308955693000;1663300308955693058;https://pbs.twimg.com/media/FxU6qEgaAAAw45j.jpg;photo;1626Kodim;1;
Mon May 29 23:46:14 +0000 2023;1663330941480349700;1663330941480349698;"@OposisiCerdas Katanya kl ada jalan rusak silahkan laporkan lha ini sdh dilaporkan kok dimarahin""...nasib'e wong cilik salah terus""";0;0;0;0;;in;1469660706119163910;1662462107206684700;1662462107206684674;;;RPramurwatin;0;
Mon May 29 22:49:18 +0000 2023;1663316612944998400;1663316612944998413;Rezim Jokowi kasih jalan gerombolannya jualan tanah air. \n\nRusak tanah air kita kalau pasirnya dikeruk terus: \nEkosistem laut rusak, keberadaan pulau2 kecil terancam. \n\nBahaya Dampak Ekspor Pasir Laut\nhttps://t.co/IE9qedzdaZ\n\nVideo: banten02 \n \n#JokowiPresidenGagalTotal https://t.co/h8uNrqLUTG;27;52;428;605;;in;1639330328421736449;1663316612944998400;1663316612944998413;https://pbs.twimg.com/ext_tw_video_thumb/1663316559308128259/pu/img/RQZrSnD7ES82my22.jpg;photo;MichelAdam9191;0;
Mon May 29 21:54:27 +0000 2023;1663302810631569400;1663302810631569408;@sosmedkeras Penyalahgunaan bahu jalan terlebih penutupan saluran sdh marak di seluruh tanah air. Akibatnya saluran mampet tak terawat sehingga genangan air plus banjir dan umur jalan semakin cepat rusak. Semua pejabat d daerah yg bertanggung jawab tdk tau atau tdk mw tau?;0;0;0;0;;in;1026977144700731392;1663164733988679700;1663164733988679681;;;baladew4247;1;
Mon May 29 20:20:26 +0000 2023;1663279152915701800;1663279152915701761;Lebih dari 100 Kilometer Jalan di Banjarnegara Rusak, Terbanyak di Daerah Pegunungan https://t.co/r2A9BTzdta\n\n#Banjarnegara #InfoSeputarBanjarnegara https://t.co/QXS5SzTrLb;1;0;1;3;;in;3900677472;1663279152915701800;1663279152915701761;https://pbs.twimg.com/media/FxUnkzUagAAPHT7.jpg;photo;Banjarnegara__;0;
Mon May 29 21:12:39 +0000 2023;1663292290750894000;1663292290750894080;@OposisiCerdas Karep sampeyan iki opo mas @ganjarpranowo Di Jateng saja msh bnyk jalan rusak.Adoh2 mas....golek perkoro.;0;0;1;5;;in;1639157189792378882;1663257129476841500;1663257129476841472;;;HendZiddane;0;
Mon May 29 20:17:15 +0000 2023;1663278347982631000;1663278347982630913;@IvannaulamriaLS Yang di jalan rusak itu bukan kak?;0;1;0;0;;in;1094849045497933824;1663271213798686700;1663271213798686720;;;tumblerstarbak;0;
Mon May 29 16:07:44 +0000 2023;1663215558102511600;1663215558102511616;Pigai Kecewa Ganjar Tegur Seniman yang Viralkan Jalan Rusak di Jateng: Belum Jadi Presiden Saja Sudah...\nhttps://t.co/yngJTL2Au6;0;13;31;89;;in;3319260420;1663215558102511600;1663215558102511616;;;geloraco;0;
Mon May 29 15:41:32 +0000 2023;1663208961695432700;1663208961695432704;@0tk0il Kalau di Jateng namanya gulo kacang Man66ots tapi suka dibikin bercandaan jalan rusak kayak gulo kacang , karena bentuknya gak beraturan 😅😂 ... https://t.co/GFaW4WzhHx;0;0;5;6;;in;1257284058511376384;1663191675710345200;1663191675710345217;https://pbs.twimg.com/media/FxTnvILaIAAjyAA.jpg;photo;yudaphewe;0;
